기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
현대위아,2017,43.65077583,-1.363033199,-1471.567971,307.4909151,흑자지속,흑자지속,적자전환,-0.87581895,-1.969267348,55500.0,42400.0,600.0,23.39797639123103
현대위아,2018,42.72885948,4.988142529,-232.324104,-13.39491424,흑자지속,흑자지속,적자지속,-0.781732814,-1.798963437,42400.0,26800.0,600.0,20.26768642447419
현대위아,2018,42.7288589,-4.96e-06,0.008290857,-0.000447033,흑자지속,흑자지속,적자지속,-0.781729361,-1.829511377,42400.0,26800.0,600.0,20.26768642447419
현대위아,2019,45.64001004,-7.735938926,95.06445347,200.641223,흑자지속,흑자지속,흑자전환,0.814942978,1.801577486,26800.0,77600.0,700.0,12.897016361886427
현대위아,2020,45.67231777,-10.95809286,-41.65960226,-2.859964227,흑자지속,흑자지속,흑자지속,0.695241626,1.622081733,77600.0,,700.0,33.812636165577345
현대이지웰,2013,56.85264107,,,,흑자지속,흑자지속,흑자지속,8.943344447,,6450.0,4100.0,50.0,15.467625899280575
현대이지웰,2014,43.91684982,4.087155297,3.928706708,2.268793055,흑자지속,흑자지속,흑자지속,7.702723262,16.78666113,4100.0,5425.0,75.0,10.56701030927835
현대이지웰,2015,42.7337521,17.02704856,-7.872271365,-21.98692534,흑자지속,흑자지속,흑자지속,5.228878627,13.22078878,5425.0,3280.0,75.0,16.389728096676738
현대이지웰,2016,39.07420183,21.77665032,-657.3619524,1044.232727,흑자지속,흑자지속,적자전환,-0.563192351,-1.364734878,3280.0,4935.0,40.0,93.71428571428572
현대이지웰,2017,31.11608049,10.36723493,86.05026457,114.8266131,흑자지속,흑자지속,흑자전환,2.76946644,9.292778459,4935.0,3925.0,60.0,20.735294117647054
현대이지웰,2018,33.9576735,20.111491,38.14407769,-31.69704175,흑자지속,흑자지속,흑자지속,2.041341543,6.363007706,3925.0,4910.0,60.0,18.779904306220097
현대이지웰,2018,33.9576735,-7.907005196,9.97008555,0.0,흑자지속,흑자지속,흑자지속,2.041341543,6.011429326,3925.0,4910.0,60.0,18.779904306220097
현대이지웰,2019,40.32325472,11.28093784,20.83883326,64.01975018,흑자지속,흑자지속,흑자지속,5.20045866,14.55699945,4910.0,9740.0,90.0,10.123711340206183
현대이지웰,2020,45.27749013,12.46385974,26.19643534,40.2693404,흑자지속,흑자지속,흑자지속,5.762572487,16.01466294,9740.0,,55.0,21.741071428571427
현대일렉트릭,2013,,,,,,,,,,56138.0,56138.0,,
현대일렉트릭,2014,,,,,,,,,,56138.0,56138.0,,
현대일렉트릭,2015,,,,,,,,,,56138.0,56138.0,,
현대일렉트릭,2016,,,,,,,,,,56138.0,35026.0,0.0,
현대일렉트릭,2017,49.65747768,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,0.681810114,2.746052139,35026.0,21489.0,0.0,10.36578869488014
현대일렉트릭,2018,36.59837289,25.29559812,162.0584222,107.9815279,흑자지속,적자전환,적자전환,-7.692252498,-18.91983737,21489.0,6540.0,0.0,2.4386064457557874
현대일렉트릭,2019,31.03140866,-9.557638605,35.81045961,32.30211048,흑자지속,적자지속,적자지속,-11.71299661,-34.07004275,6540.0,21250.0,0.0,0.5045906951624103
현대일렉트릭,2020,29.88504183,2.219960957,315.5384074,-556.7076169,흑자지속,흑자전환,적자지속,-1.770922566,-5.835385478,21250.0,,0.0,19.007155635062613
현대제철,2013,45.27289468,,,,흑자지속,흑자지속,흑자전환,2.403090498,,68900.0,73700.0,500.0,8.409617966556818
현대제철,2014,47.74619254,19.26700511,48.8576639,9.318273807,흑자지속,흑자지속,흑자지속,2.703742239,5.756516475,73700.0,55500.0,750.0,11.166666666666666
현대제철,2015,48.5965303,-3.904207922,-1.843861149,-5.834776928,흑자지속,흑자지속,흑자지속,2.314493354,5.039522888,55500.0,56600.0,750.0,9.319899244332492
현대제철,2016,50.65878149,3.349001825,-1.299076576,14.75690037,흑자지속,흑자지속,흑자지속,2.664737696,5.418738158,56600.0,50300.0,750.0,8.718422674060381
현대제철,2017,51.04456285,12.91065748,-5.690095174,-19.18625087,흑자지속,흑자지속,흑자지속,2.179972317,4.340891231,50300.0,46700.0,750.0,9.22089825847846
현대제철,2018,51.11297458,7.768951201,-33.27790478,-78.33639335,흑자지속,흑자지속,흑자지속,1.224922524,2.395628432,46700.0,17950.0,750.0,15.377016792887718
현대제철,2019,50.14716109,-1.305496345,-209.7184118,-1492.764168,흑자지속,흑자지속,흑자지속,0.074530205,0.149536692,17950.0,46350.0,750.0,138.07692307692307
현대제철,2020,47.90647762,-13.81089201,-353.6306275,105.8196203,흑자지속,흑자지속,적자전환,-1.26307718,-2.594527748,46350.0,,500.0,14.16564792176039
현대중공업,2013,,,,,,,,,,,,,
현대중공업,2014,,,,,,,,,,,,,
현대중공업,2015,,,,,,,,,,,,,
현대중공업,2016,,,,,,,,,,,,,
현대중공업,2017,,,,,,,,,,,,,
현대중공업,2018,,,,,,,,,,,,,
현대중공업,2018,,,,,,,,,,,,,
현대중공업,2019,40.54165006,100.0,100.0,100.0,흑자전환,흑자전환,적자지속,-0.641302083,-3.163670358,,,0.0,
현대중공업,2020,38.84722853,34.35200742,-298.289846,79.38440754,흑자지속,흑자지속,적자지속,-3.126497068,-7.85611788,,,0.0,
현대중공업지주,2013,,,,,,,,,,78000.0,78000.0,,
현대중공업지주,2014,,,,,,,,,,78000.0,78000.0,,
현대중공업지주,2015,,,,,,,,,,78000.0,78000.0,,
현대중공업지주,2016,,,,,,,,,,78000.0,85200.0,0.0,
현대중공업지주,2017,48.36072768,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,4.849701255,20.05636179,85200.0,67900.0,0.0,1.1449612298926264
현대중공업지주,2018,45.20404864,47.53753031,2.13470367,-256.720252,흑자지속,흑자지속,흑자지속,1.216324898,2.749661231,67900.0,39500.0,18500.0,3.696042675956671
현대중공업지주,2019,46.21601209,-2.351891644,-29.22821662,-146.2000853,흑자지속,흑자지속,흑자지속,0.448551349,1.028103985,39500.0,56600.0,18500.0,3.3338960162052667
현대중공업지주,2020,41.78573794,-40.81941398,211.6369085,114.6061198,흑자지속,적자전환,적자전환,-2.97345887,-6.872340592,56600.0,,18500.0,1.3219666004904822
현대차,2013,42.40905544,,,,흑자지속,흑자전환,흑자전환,6.740666546,,251500.0,164000.0,,
현대차,2014,42.53388707,2.183243743,-10.13923734,-17.57022841,흑자지속,흑자지속,흑자지속,5.195762894,12.83431673,164000.0,152500.0,,
현대차,2015,40.4439933,2.938727866,-18.74956943,-17.5184221,흑자지속,흑자지속,흑자지속,3.936170919,10.05261187,152500.0,156500.0,,
현대차,2016,40.45304476,1.804917903,,,흑자지속,,,,,156500.0,148500.0,,
현대차,2017,41.95150564,2.829597373,,,흑자지속,,,,,148500.0,120500.0,,
현대차,2018,40.90432172,0.45090201,,,흑자지속,,,,,120500.0,88700.0,,
현대차,2018,40.90432172,0.0,,,흑자지속,,,,,120500.0,88700.0,,
현대차,2019,39.26013183,8.448335964,32.82036774,,흑자지속,흑자지속,,,,88700.0,219000.0,,
현대차,2020,36.46672113,-1.681597444,-50.56368912,,흑자지속,흑자지속,,,,219000.0,,,
현대차증권,2013,,,,,,,,,,10150.0,12550.0,0.0,41.260162601626014
현대차증권,2014,,,,,,,,,,12550.0,9860.0,150.0,55.77777777777778
현대차증권,2015,,,,,,,,,,9860.0,10700.0,450.0,5.7459207459207455
현대차증권,2016,,,,,,,,,,10700.0,10400.0,400.0,7.890855457227139
현대차증권,2017,,,,,,,,,,10400.0,9530.0,400.0,6.078316773816481
현대차증권,2018,,,,,,,,,,9530.0,7010.0,450.0,5.527842227378191
현대차증권,2019,,,,,,,,,,7010.0,13000.0,600.0,3.028077753779697
현대차증권,2020,,,,,,,,,,13000.0,,675.0,4.746257758305951
현대코퍼레이션,2013,34.59477464,,,,,,,6.300226299,,28410.0,23616.0,,
현대코퍼레이션,2014,34.62062105,4.552780889,54.2634455,-219.7018278,흑자지속,흑자지속,흑자지속,1.757365148,5.368371571,23616.0,23000.0,,
현대코퍼레이션,2015,32.57845408,-23.53333839,-25.37864514,77.00303181,흑자지속,흑자지속,흑자지속,9.789323519,25.45037807,23000.0,21450.0,,
현대코퍼레이션,2016,28.59294216,-19.75777019,23.0822214,-1725.070921,흑자지속,흑자지속,흑자지속,0.532767993,1.748156344,21450.0,18150.0,,
현대코퍼레이션,2017,28.81841686,17.35243416,10.31227269,67.91523746,흑자지속,흑자지속,흑자지속,1.997177491,6.319308383,18150.0,25150.0,,
현대코퍼레이션,2018,27.85776091,8.656173727,32.70021786,390.6357064,흑자지속,흑자지속,적자전환,-0.787769268,-2.587311005,25150.0,10700.0,,
현대코퍼레이션,2019,23.65748532,-10.57038263,-16.04241319,152.6234536,흑자지속,흑자지속,흑자전환,1.138004641,5.076436426,10700.0,19300.0,,
현대코퍼레이션,2020,25.7956611,-47.98765554,-30.93320933,66.69661278,흑자지속,흑자지속,흑자지속,4.049267694,15.04466638,19300.0,,,
현대코퍼레이션홀딩스,2013,,,,,적자전환,적자전환,적자전환,,,38850.0,38850.0,0.0,
현대코퍼레이션홀딩스,2014,,,,,적자지속,적자지속,적자지속,,,38850.0,24550.0,0.0,
현대코퍼레이션홀딩스,2015,92.52891914,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,8.754788842,18.92335698,24550.0,15850.0,200.0,12.287287287287286
현대코퍼레이션홀딩스,2016,89.12357053,75.23343233,72.67821545,-183.1187661,흑자지속,흑자지속,흑자지속,3.052613777,3.383035685,15850.0,13750.0,400.0,22.45042492917847
현대코퍼레이션홀딩스,2017,89.83998406,-5.75893466,-7.898446813,46.62011785,흑자지속,흑자지속,흑자지속,6.057527397,6.575523983,13750.0,14350.0,500.0,10.276532137518684
현대코퍼레이션홀딩스,2018,89.12776952,12.19993912,-10.63629256,-222.0111938,흑자지속,흑자지속,흑자지속,1.978215485,2.154881358,14350.0,7700.0,500.0,27.97270955165692
현대코퍼레이션홀딩스,2019,74.34121804,10.06007661,14.94806086,61.53184691,흑자지속,흑자지속,흑자지속,4.021612934,5.583923744,7700.0,14500.0,500.0,6.508875739644971
현대코퍼레이션홀딩스,2020,81.57312469,-21.32449776,8.1072236,44.9408959,흑자지속,흑자지속,흑자지속,8.129167155,9.894851779,14500.0,,500.0,7.028599127484246
현대퓨처넷,2013,87.28025568,,,,흑자지속,흑자지속,흑자지속,8.953884732,,5230.0,5160.0,40.0,10.964360587002096
현대퓨처넷,2014,89.40188311,0.37447705,-1.774420643,-17.39572046,흑자지속,흑자지속,흑자지속,7.268969203,8.423691808,5160.0,3400.0,40.0,12.647058823529411
현대퓨처넷,2015,91.47255402,-5.158912179,-25.1875886,-22.0061744,흑자지속,흑자지속,흑자지속,5.857503702,6.531255862,3400.0,3970.0,40.0,9.912536443148689
현대퓨처넷,2016,90.92884484,0.313892169,7.860182067,16.22509337,흑자지속,흑자지속,흑자지속,6.598359942,7.445166665,3970.0,4550.0,40.0,9.635922330097088
현대퓨처넷,2017,91.04296264,-0.647493959,0.030424462,-4.713434283,흑자지속,흑자지속,흑자지속,5.92504817,6.712347803,4550.0,4190.0,50.0,11.518987341772153
현대퓨처넷,2018,91.48763337,-0.171790318,-5.390725901,-9.069480658,흑자지속,흑자지속,흑자지속,5.115586757,5.773094444,4190.0,3385.0,60.0,11.574585635359115
현대퓨처넷,2019,91.14886097,1.068004549,-14.5499568,-5.631055739,흑자지속,흑자지속,흑자지속,4.646402382,5.193693604,3385.0,4795.0,60.0,9.868804664723031
현대퓨처넷,2020,79.01344081,4.911039339,-86.53868361,193.6236253,흑자지속,흑자지속,적자전환,-4.059228311,-5.286618987,4795.0,,80.0,17.95880149812734
현대해상,2013,,,,,,,,,,30150.0,25000.0,550.0,11.61849710982659
현대해상,2014,,,,,,,,,,25000.0,33200.0,750.0,8.555783709787816
현대해상,2015,,,,,,,,,,33200.0,35250.0,750.0,12.509419743782969
현대해상,2016,,,,,,,,,,35250.0,38500.0,1350.0,6.857976653696498
현대해상,2017,,,,,,,,,,38500.0,38300.0,1500.0,6.610576923076923
현대해상,2018,,,,,,,,,,38300.0,22650.0,1130.0,8.313436075537226
현대해상,2019,,,,,,,,,,22650.0,24000.0,880.0,7.165453970262576
현대해상,2020,,,,,,,,,,24000.0,,1000.0,6.06826801517067
현대홈쇼핑,2013,80.83676223,,,,,,,13.67879088,,159000.0,129500.0,1100.0,9.760589318600369
현대홈쇼핑,2014,81.63465383,7.838463995,0.251161599,-32.21520184,흑자지속,흑자지속,흑자지속,9.536923951,12.21501067,129500.0,130500.0,1300.0,10.501986862379368
현대홈쇼핑,2015,81.42580662,3.134763579,-38.80089386,-33.06708629,흑자지속,흑자지속,흑자지속,6.667614748,8.473686029,130500.0,126000.0,1500.0,13.91109689798529
현대홈쇼핑,2016,76.47464159,7.577173915,6.04036618,14.17577785,흑자지속,흑자지속,흑자지속,6.802882688,9.207054186,126000.0,106500.0,1500.0,11.525795828759604
현대홈쇼핑,2017,82.35143726,7.064876338,11.20280366,-5.711160544,흑자지속,흑자지속,흑자지속,6.529948195,8.164974329,106500.0,108000.0,1700.0,10.169006015468348
현대홈쇼핑,2018,66.11856243,-2.496777498,-11.58244688,26.48216051,흑자지속,흑자지속,흑자지속,6.53837313,10.31780027,108000.0,57700.0,1900.0,7.577883805781645
현대홈쇼핑,2018,65.73191797,0.0,0.0,0.0,흑자지속,흑자지속,흑자지속,6.500138395,9.8888616,108000.0,57700.0,1900.0,7.577883805781645
현대홈쇼핑,2019,69.05399367,50.60491766,13.82884453,-100.2884374,흑자지속,흑자지속,흑자지속,3.321649894,4.872937277,57700.0,81300.0,2000.0,8.10848791455874
현대홈쇼핑,2020,66.64423171,3.723532939,15.84402042,26.208233,흑자지속,흑자지속,흑자지속,4.185035235,6.396923026,81300.0,,2200.0,8.284083961687385
현우산업,2013,46.83768779,,,,흑자지속,적자전환,적자전환,-1.968979968,,2345.0,2110.0,30.0,9.455645161290322
현우산업,2014,46.03647808,-11.09412148,56.16691516,34.52955534,흑자지속,적자지속,적자지속,-3.183446127,-6.658857541,2110.0,2410.0,30.0,5.567282321899736
현우산업,2015,46.83164241,19.71013891,222.6226737,7302.549189,흑자지속,흑자전환,흑자전환,0.04493618,0.095980488,2410.0,3730.0,60.0,482.0
현우산업,2016,50.05347995,10.66904367,30.22134534,98.10436844,흑자지속,흑자지속,흑자지속,2.298111639,4.8150792,3730.0,4280.0,80.0,14.513618677042802
현우산업,2017,49.21092746,6.522581068,14.47615056,35.23865295,흑자지속,흑자지속,흑자지속,3.109691221,6.682210962,4280.0,3210.0,100.0,12.369942196531792
현우산업,2018,45.97761768,13.76327141,-26.67013048,30.596026,흑자지속,흑자지속,흑자지속,3.98378975,8.879272085,3210.0,2275.0,100.0,7.246049661399549
현우산업,2019,45.48004665,12.29848133,7.913029557,-176.0496207,흑자지속,흑자지속,흑자지속,1.34915113,3.050199015,2275.0,4450.0,100.0,14.583333333333334
현우산업,2020,43.21811104,-10.16736922,-8279.215199,-99.71778864,흑자지속,흑자지속,흑자지속,0.644103284,1.48783826,4450.0,,100.0,60.13513513513514
현진소재,2013,36.79561588,,,,흑자지속,적자전환,적자전환,-3.089981865,,27749.0,13414.0,50.0,37.96032831737346
현진소재,2014,15.42144264,18.20625848,70.54891005,87.90098068,흑자지속,적자지속,적자지속,-30.48915044,-102.7455356,13414.0,6135.0,0.0,3.6431287343834873
현진소재,2015,14.02543563,-27.44043968,-276.3833487,-76.14509365,흑자지속,적자지속,적자지속,-26.20597646,-140.2383398,6135.0,6180.0,0.0,1.8007044320516583
현진소재,2016,5.465017393,-34.88839115,292.7076767,5081.93765,흑자지속,흑자전환,흑자전환,0.815813805,5.994812369,6180.0,2665.0,0.0,
현진소재,2017,2.175206983,-25.45904452,227.2458738,110.1673763,흑자지속,적자전환,적자전환,-9.042136719,-216.9995135,2665.0,2405.0,0.0,
현진소재,2018,26.31558334,-13.65399847,62.01171184,22.42010492,흑자지속,적자지속,적자지속,-9.833039998,-69.85997373,2405.0,434.0,0.0,
현진소재,2019,-6.517013192,-16.3921676,41.12197663,68.70248305,흑자지속,적자지속,적자지속,-50.23876004,-282.5353141,434.0,400.0,0.0,
현진소재,2020,-64.9180715,-679.8278358,-120.1288448,-162.6442273,흑자지속,적자지속,적자지속,-36.85298982,95.13635542,400.0,,0.0,
협진,2013,93.34552214,,,,흑자지속,흑자전환,흑자전환,10.53579024,,3245.0,10805.0,175.0,4.081761006289308
협진,2014,87.36935675,19.02878954,-1.121458499,6.483760432,흑자지속,흑자지속,흑자지속,9.685890633,11.55690627,10805.0,4399.0,175.0,14.86244841815681
협진,2015,90.53624415,7.280970923,-177.4542453,-137.8880208,흑자지속,흑자지속,흑자지속,4.097249676,4.591897697,4399.0,3121.0,60.0,14.518151815181518
협진,2016,82.56478012,17.39530665,51.69136369,200.0726936,흑자지속,흑자지속,적자전환,-3.948524473,-4.648656453,3121.0,4430.0,0.0,12.896694214876034
협진,2017,67.13296506,-0.681783475,-686.2209621,63.70701903,흑자지속,흑자지속,적자지속,-9.917448193,-13.92937715,4430.0,4480.0,0.0,19.012875536480685
협진,2018,63.75660622,-24.64047094,106.6320333,85.08176577,흑자지속,적자전환,적자지속,-50.50697971,-88.02141602,4480.0,4480.0,0.0,22.74111675126904
협진,2019,85.81912343,-16980.1872,-72050.66342,-38112.32163,흑자지속,적자지속,적자지속,-0.174804494,-0.205484368,4480.0,4480.0,0.0,1493.3333333333333
협진,2020,93.55446594,96.36729253,99.71125962,98.96114628,흑자지속,적자지속,적자지속,-18.06669111,-19.45815102,4480.0,,0.0,50.3370786516854
형지I&C,2013,53.0299119,,,,흑자지속,흑자전환,흑자전환,2.271533761,,1685.0,1480.0,0.0,22.466666666666665
형지I&C,2014,43.98003119,30.71846764,46.23253275,31.10011967,흑자지속,흑자지속,흑자지속,1.789052428,4.917892058,1480.0,1880.0,15.0,24.666666666666668
형지I&C,2015,44.15704563,21.16524565,-41.3643761,49.94335806,흑자지속,흑자지속,흑자지속,3.172057834,7.626023898,1880.0,1585.0,15.0,17.570093457943926
형지I&C,2016,48.85630668,7.686824936,-240.9408033,185.1356784,흑자지속,흑자지속,적자전환,-3.812805306,-8.108601348,1585.0,1385.0,0.0,13.782608695652174
형지I&C,2017,34.94361497,-12.42303573,104.9980554,84.19165879,흑자지속,적자전환,적자지속,-34.13566917,-65.58863316,1385.0,775.0,0.0,2.07957957957958
형지I&C,2018,30.70550474,-4.391619623,-901.3871632,-316.3988799,흑자지속,적자지속,적자지속,-9.14583384,-26.24717941,775.0,398.0,0.0,4.84375
형지I&C,2019,35.51338296,-6.519133683,295.8235265,-6973.812492,흑자지속,흑자전환,적자지속,-0.138164285,-0.404426048,398.0,1820.0,0.0,199.0
