기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
제이알글로벌리츠,2016,,,,,,,,,,,,,,,
제이알글로벌리츠,2017,,,,,,,,,,,,,,,
제이알글로벌리츠,2018,,,,,,,,,,,,,,,
제이알글로벌리츠,2018,300000000,16571530,283428470,0,-14019480,-14019480,94.47615667,,,,,,,-4.67316,
제이알글로벌리츠,2019,3.37632E+11,85802880,3.37547E+11,0,-114170240,-89956221,99.97458689,,87.72054784,84.41521904,적자지속,적자지속,적자지속,-0.026643249,-0.053255326
제이알글로벌리츠,2020,1.81491E+12,9.91987E+11,8.22923E+11,42374581321,22316308420,15149976623,45.34236411,100,100.5116,100.5937714,흑자전환,흑자전환,흑자전환,0.834750655,2.611007449
제이앤티씨,2013,,,,,,,,,,,,,,,
제이앤티씨,2014,,,,,,,,,,,,,,,
제이앤티씨,2015,,,,,,,,,,,,,,,
제이앤티씨,2016,,,,,,,,,,,,,,,
제이앤티씨,2017,,,,,,,,,,,,,,,
제이앤티씨,2018,,,,,,,,,,,,,,,
제이앤티씨,2018,3.61124E+11,1.56219E+11,2.04905E+11,2.29357E+11,25496039157,28114476216,56.74083966,,,,,,,7.785274701,
제이앤티씨,2019,4.43616E+11,1.51293E+11,2.92324E+11,3.8615E+11,95471193020,87692889706,65.8956158,40.6042208,73.29452126,67.93984517,흑자지속,흑자지속,흑자지속,19.76774298,35.272693
제이앤티씨,2020,5.50624E+11,1.61891E+11,3.88733E+11,3.47773E+11,74903660644,59349919640,70.59867803,-11.03520833,-27.45864781,-47.75570083,흑자지속,흑자지속,흑자지속,10.77867376,17.4287793
제이에스코퍼레이션,2013,57975286408,21444599628,36530686780,1.04901E+11,11887459224,6098152525,63.0107914,,,,흑자지속,흑자지속,흑자지속,10.51853799,
제이에스코퍼레이션,2014,1.24471E+11,68285422684,56185677397,1.61955E+11,21421773322,19059161907,45.13953629,35.22853367,44.5075856,68.00408877,흑자지속,흑자지속,흑자지속,15.31211815,41.11283283
제이에스코퍼레이션,2015,1.58997E+11,60352635715,98643961039,2.40294E+11,21579018072,19594387448,62.04155501,32.60122914,0.728692795,2.731524741,흑자지속,흑자지속,흑자지속,12.3237779,25.31089996
제이에스코퍼레이션,2016,1.98836E+11,43441639992,1.55394E+11,1.88518E+11,12399008076,10511357631,78.15203962,-27.46457279,-74.03826128,-86.41157628,흑자지속,흑자지속,흑자지속,5.286442343,8.275406643
제이에스코퍼레이션,2017,1.90455E+11,34032315127,1.56423E+11,2.36281E+11,15151255269,5760615306,82.1310464,20.21415619,18.16514305,-82.46935566,흑자지속,흑자지속,흑자지속,3.024659568,3.694867201
제이에스코퍼레이션,2018,1.89468E+11,34212881890,1.55255E+11,2.05634E+11,4477122436,5862115946,81.9426639,-14.90355604,-238.4150308,1.731467629,흑자지속,흑자지속,흑자지속,3.093986594,3.761650698
제이에스코퍼레이션,2019,2.01631E+11,44720466037,1.56911E+11,2.53067E+11,11098652843,8222160651,77.82065333,18.74334273,59.66066784,28.70346135,흑자지속,흑자지속,흑자지속,4.077823144,5.267816052
제이에스코퍼레이션,2020,5.04396E+11,3.53701E+11,1.50695E+11,4.02819E+11,7945475240,2319864840,29.87633149,37.17597946,-39.68519828,-254.4241246,흑자지속,흑자지속,흑자지속,0.459929372,1.50833697
제이에스티나,2013,1.04129E+11,41054449478,63074303281,1.39336E+11,10061016884,8518891415,60.57337826,,,,흑자지속,흑자지속,흑자지속,8.181113467,
제이에스티나,2014,1.19804E+11,43870475700,75933842390,1.58606E+11,10351968026,8959245319,63.38155719,12.14941845,2.810587719,4.915078093,흑자지속,흑자지속,흑자지속,7.478232389,12.89024507
제이에스티나,2015,1.30816E+11,47695069268,83120973667,1.55347E+11,4137163345,3221164146,63.54035163,-2.098000139,-150.2189825,-178.1368758,흑자지속,흑자지속,흑자지속,2.462361706,4.05038241
제이에스티나,2016,1.24878E+11,45499041292,79378815206,1.70252E+11,7893020981,3423983909,63.56516474,8.754776984,47.58453886,5.923502224,흑자지속,흑자지속,흑자지속,2.741866336,4.214139517
제이에스티나,2017,1.09852E+11,37830037014,72021474324,1.39949E+11,-48277209,-3628728315,65.56257028,-21.65332806,16449.37302,194.3576816,흑자지속,적자전환,적자전환,-3.303303041,-4.793555318
제이에스티나,2018,1.15242E+11,43795253211,71446973956,1.27351E+11,-856462483,243540588,61.99721726,-9.89180058,94.36318462,1589.989141,흑자지속,적자지속,흑자전환,0.211329297,0.339504039
제이에스티나,2018,1.15242E+11,43795253211,71446973956,1.25871E+11,-888028500,243540588,61.99721726,-1.175963283,3.55461756,0,흑자지속,적자지속,흑자지속,0.211329297,0.340869003
제이에스티나,2019,82018191427,36712626071,45305565356,94994214306,-27955449828,-33441723124,55.238435,-32.503994,96.82341545,100.7282537,흑자지속,적자지속,적자전환,-40.7735437,-57.28650241
제이에스티나,2020,67905196297,36977585465,30927610832,60003206680,-13714442147,-13799024341,45.54527859,-58.31522941,-103.8394966,-142.348461,흑자지속,적자지속,적자지속,-20.32101385,-36.20214985
제이엔케이히터,2013,1.44866E+11,68916949692,75948605448,1.13852E+11,537201847,397085010,52.42695917,,,,흑자지속,흑자전환,흑자전환,0.274105884,
제이엔케이히터,2014,1.60603E+11,1.0314E+11,57462313629,1.41455E+11,1879036587,-17570675482,35.77919492,19.51330554,71.41078302,102.2599302,흑자지속,흑자지속,적자전환,-10.94046834,-26.34068576
제이엔케이히터,2015,1.61636E+11,1.00189E+11,61446763325,1.71488E+11,9181695673,3256157962,38.0156009,17.51322702,79.53497204,639.6137315,흑자지속,흑자지속,흑자전환,2.014504831,5.476718927
제이엔케이히터,2016,1.77017E+11,1.01659E+11,75358527015,1.43538E+11,2556981806,-1718336547,42.57124057,-19.47178997,-259.08334,289.4947743,흑자지속,흑자지속,적자전환,-0.970715875,-2.512090786
제이엔케이히터,2017,1.42467E+11,83715168365,58751673103,1.19418E+11,1097321830,-16451502275,41.23884021,-20.19867786,-133.0202258,89.55513899,흑자지속,흑자지속,적자지속,-11.54760091,-24.53430427
제이엔케이히터,2018,2.04749E+11,1.51559E+11,53190764567,1.5046E+11,4874721965,-7273881438,25.97848108,20.63183895,77.48955042,-126.1722633,흑자지속,흑자지속,적자지속,-3.552578965,-12.99575316
제이엔케이히터,2019,1.76697E+11,87656108056,89041220774,2.25531E+11,17294743711,7922403611,50.39194501,33.28608907,71.81385254,191.814073,흑자지속,흑자지속,흑자전환,4.483601231,11.14011534
제이엔케이히터,2020,1.89586E+11,84954684021,1.04632E+11,1.9186E+11,6941657017,2258217824,55.18946953,-17.54929869,-149.1443134,-250.825484,흑자지속,흑자지속,흑자지속,1.191128421,2.331990765
제이엘케이,2013,,,,,,,,,,,,,,,
제이엘케이,2014,,,,,,,,,,,,,,,
제이엘케이,2015,,,,,,,,,,,,,,,
제이엘케이,2016,,,,,,,,,,,,,,,
제이엘케이,2017,,,,,,,,,,,,,,,
제이엘케이,2018,,,,,,,,,,,,,,,
제이엘케이,2018,9423020516,3327851802,6095168714,362909092,-4617039097,-6277244842,64.68381029,,,,,,,-66.61605832,
제이엘케이,2019,38698295319,2397574584,36300720735,229534331,-10793760120,-10644155311,93.80444393,-58.10667207,57.22492398,41.02636932,흑자지속,적자지속,적자지속,-27.50548887,-50.21314778
제이엘케이,2020,46553183502,15883782108,30669401394,4489991489,-7533991576,-7637096089,65.88035251,94.88786712,-43.26748326,-39.37437983,흑자지속,적자지속,적자지속,-16.40509953,-22.80747249
제이엠아이,2013,1.55722E+11,1.02962E+11,52760005175,2.47781E+11,-11630261703,-21511603979,33.88087699,,,,흑자지속,적자지속,적자지속,-13.81410039,
제이엠아이,2014,1.31293E+11,82157590873,49135329841,1.94798E+11,3426486641,-3392589418,37.42420351,-27.19884877,439.4223565,-534.0762565,흑자지속,흑자전환,적자지속,-2.583985031,-6.658969064
제이엠아이,2015,1.16734E+11,69204291334,47529793093,1.20816E+11,1647591096,-2287128436,40.71629407,-61.23508315,-107.9694804,-48.33401416,흑자지속,흑자지속,적자지속,-1.959263609,-4.732065437
제이엠아이,2016,1.09987E+11,63381590632,46605276425,1.11661E+11,3886320423,-1205251490,42.3734921,-8.198796698,57.60537175,-89.76358503,흑자지속,흑자지속,적자지속,-1.095814002,-2.560685398
제이엠아이,2017,1.07033E+11,61212408319,45820265720,1.17724E+11,292446294,509267146,42.80960569,5.149557477,-1228.900555,336.6639002,흑자지속,흑자지속,흑자전환,0.47580531,1.102005212
제이엠아이,2018,1.03703E+11,61054123792,42648565552,1.24754E+11,-7416597511,-3785472507,41.12580476,5.635375302,103.9431329,113.4531989,흑자지속,적자전환,적자전환,-3.650312765,-8.557754076
제이엠아이,2019,83262380875,47739798643,35522582232,70128872935,-4897973215,-7980950610,42.66342358,-77.89236626,-51.4217654,52.56865138,흑자지속,적자지속,적자지속,-9.585301941,-20.41917213
제이엠아이,2020,78401977622,41824677657,36577299965,56440310099,-1705169490,-7438624539,46.65354252,-24.25316731,-187.2426022,-7.290676766,흑자지속,적자지속,적자지속,-9.487802176,-20.63422106
제이엠티,2013,92144420242,51985166283,40159253959,1.51863E+11,9835024143,4629888173,43.58294713,,,,흑자지속,흑자전환,흑자전환,5.024599602,
제이엠티,2014,81414117780,37213028266,44201089514,1.5617E+11,9387114117,4645261981,54.29167658,2.757597003,-4.77154129,0.330956748,흑자지속,흑자지속,흑자지속,5.705720467,11.01290438
제이엠티,2015,45818779696,9426767153,36392012543,89467727189,-65870221,-7127129915,79.42597508,-74.55439515,14350.92246,165.1771756,흑자지속,적자전환,적자전환,-15.55504089,-17.68669956
제이엠티,2016,56963866922,19759960588,37203906334,96453932456,830529983,721813428,65.31141291,7.243048665,107.9311069,1087.392259,흑자지속,흑자전환,흑자전환,1.267142606,1.961558301
제이엠티,2017,99107941364,55338498061,43769443303,1.48025E+11,13964752529,7803079959,44.16340679,34.83951244,94.05266952,90.74963435,흑자지속,흑자지속,흑자지속,7.873314541,19.27320531
제이엠티,2018,88776230506,33814040278,54962190228,1.4704E+11,13303402967,10724806599,61.91093034,-0.669887941,-4.971281135,27.24269769,흑자지속,흑자지속,흑자지속,12.08071861,21.72516794
제이엠티,2019,71663175030,16399230785,55263944245,83264957058,2030896189,956700160,77.11623748,-76.5931144,-555.0508608,-1021.020676,흑자지속,흑자지속,흑자지속,1.334995497,1.735886257
제이엠티,2020,1.19993E+11,62242882971,57750574025,79414339792,10775439023,5307999588,48.12810254,-4.848768215,81.15254344,81.97625783,흑자지속,흑자지속,흑자지속,4.423574186,9.393482659
제이웨이,2013,12513348910,3689113441,8824235469,12898433320,-1726343598,-4271455022,70.51857606,,,,흑자지속,적자전환,적자전환,-34.13518677,
제이웨이,2014,7863481022,2610950456,5252530566,13840272941,-2273982234,-3427943408,66.79650592,6.80506537,24.08280187,-24.60692939,흑자지속,적자지속,적자지속,-43.59320508,-48.70356443
제이웨이,2015,8904595054,1800789753,7103805301,13815789138,537355445,156582565,79.77684845,-0.177216102,523.180272,2289.224201,흑자지속,흑자전환,흑자전환,1.75844678,2.534449803
제이웨이,2016,10418151072,1253930643,9164220429,7477631226,-1047982517,-1623940743,87.96398099,-84.76157383,151.2752299,109.6421354,흑자지속,적자전환,적자전환,-15.58760985,-19.96481651
제이웨이,2017,7887930908,1186292535,6701638373,6935808936,-2449985038,-4122699418,84.9606627,-7.811955246,57.22494216,60.60977097,흑자지속,적자지속,적자지속,-52.26591696,-51.96944545
제이웨이,2018,21496506500,11128116052,10368390448,13099805999,-1450828218,-3018697887,48.23290914,47.05410953,-68.86803052,-36.57211064,흑자지속,적자지속,적자지속,-14.04273707,-35.36839825
제이웨이,2019,21075399394,8287974406,12787424988,11406518008,-1247158934,-3039307511,60.6746508,-14.84491577,-16.33065991,0.678102625,흑자지속,적자지속,적자지속,-14.42111466,-26.25092189
제이웨이,2020,17552968542,11783079073,5769889469,11051473777,-7611689204,-16805565410,32.87130297,-3.212641483,83.6152147,81.914875,흑자지속,적자지속,적자지속,-95.74201292,-181.1206621
제이준코스메틱,2013,85251013482,81864488003,3386525479,30094730944,-12812288866,-17547716393,3.972416679,,,,흑자지속,적자지속,적자지속,-20.58358684,
제이준코스메틱,2014,30689936435,10605120930,20084815505,7148922532,-20165562934,-8066010686,65.44430467,-320.9687657,36.46451176,-117.5513656,흑자지속,적자지속,적자지속,-26.28226586,-68.73071881
제이준코스메틱,2015,32748490674,19699811870,13048678804,8011256725,-10740092211,-15495833824,39.84513037,10.76403144,-87.75968155,47.94723035,흑자지속,적자지속,적자지속,-47.31770382,-93.53576583
제이준코스메틱,2016,1.15314E+11,28894962523,86418892635,83423744171,13337890013,12543872965,74.9423324,90.39691061,180.5231727,223.5330896,흑자지속,흑자전환,흑자전환,10.87802758,25.22203525
제이준코스메틱,2017,1.52808E+11,25810729416,1.26998E+11,1.29713E+11,22303352210,27396804638,83.10909761,35.68604788,40.19782368,54.21410223,흑자지속,흑자지속,흑자지속,17.9288522,25.67447935
제이준코스메틱,2018,2.14929E+11,88295814177,1.26633E+11,1.32015E+11,7136758050,-1446309384,58.9186117,1.743731766,-212.513778,1994.256163,흑자지속,흑자지속,적자전환,-0.672924282,-1.140483495
제이준코스메틱,2019,1.2389E+11,70637553420,53252793010,52618530161,-52012690009,-89255580230,42.98381153,-150.8912421,113.7211862,98.3795866,흑자지속,적자전환,적자지속,-72.04401537,-99.23573175
제이준코스메틱,2020,87885496181,28058348174,59827148007,30519229493,-12264644919,-22055627207,68.07397194,-72.41107012,-324.086391,-304.6839357,흑자지속,적자지속,적자지속,-25.09586697,-39.00891176
제이콘텐트리,2013,5.06503E+11,3.68516E+11,1.37987E+11,3.8035E+11,38009634374,3720199285,27.24305798,,,,흑자지속,흑자전환,흑자전환,0.734486799,
제이콘텐트리,2014,4.81081E+11,3.15908E+11,1.65173E+11,3.69471E+11,36459163791,14516030753,34.33378315,-2.944502858,-4.252622446,74.37178697,흑자지속,흑자지속,흑자지속,3.017376331,9.576470591
제이콘텐트리,2015,4.55952E+11,3.77727E+11,78224723036,3.49719E+11,31392639648,19629839802,17.15635692,-5.647956577,-16.13921034,26.05120113,흑자지속,흑자지속,흑자지속,4.305244236,16.12982142
제이콘텐트리,2016,5.5019E+11,4.25174E+11,1.25017E+11,3.35161E+11,28941768858,22403344239,22.72242224,-4.343623532,-8.468282647,12.37986797,흑자지속,흑자지속,흑자지속,4.071925225,22.04605235
제이콘텐트리,2017,6.6194E+11,4.26206E+11,2.35733E+11,4.20319E+11,33348961856,10885509875,35.61249594,20.26048201,13.21538289,-105.8088642,흑자지속,흑자지속,흑자지속,1.644487033,6.034936202
제이콘텐트리,2018,8.21203E+11,4.0027E+11,4.20934E+11,5.11279E+11,34745942709,25554700332,51.25814485,17.79063043,4.020558212,57.40310106,흑자지속,흑자지속,흑자지속,3.111859778,7.783155254
제이콘텐트리,2019,1.16164E+12,7.41058E+11,4.2058E+11,5.30171E+11,33834426952,10629284402,36.20578268,3.563397671,-2.694048161,-140.4178811,흑자지속,흑자지속,흑자지속,0.915025658,2.526229561
제이콘텐트리,2020,1.47554E+12,1.21163E+12,2.6391E+11,3.6386E+11,-56806273781,-1.54022E+11,17.88560967,-45.70766263,159.5610743,106.9011327,흑자지속,적자전환,적자전환,-10.43835889,-45.00354748
제이티,2013,34842206871,16129888266,18712318605,21496990170,-2099323722,-2043708167,53.70589376,,,,흑자지속,적자지속,적자지속,-5.865610564,
제이티,2014,48910276278,22109420020,26800856258,44435428073,6280360682,6297859490,54.7959617,51.62195774,133.4268019,132.4508378,흑자지속,흑자전환,흑자전환,12.87635231,27.67488539
제이티,2015,50777388201,28144092933,22633295268,34813125374,-3437503986,-3543653154,44.57357117,-27.63987029,282.7011898,277.7222323,흑자지속,적자전환,적자전환,-6.978801548,-14.33686245
제이티,2016,41611003722,26815700949,14795302773,22345653171,-8575317551,-9819049166,35.5562266,-55.79372466,59.91397443,63.91042458,흑자지속,적자지속,적자지속,-23.59724181,-52.46816434
제이티,2017,42425697739,27224115049,15201582690,32193107850,604799701,-180060940,35.83107291,30.58870465,1517.87728,-5353.18111,흑자지속,흑자전환,적자지속,-0.4244148,-1.200530903
제이티,2018,42019562548,19869473672,22150088876,34943400926,3031592409,2448993175,52.7137541,7.870708068,80.05009845,107.3524476,흑자지속,흑자지속,흑자전환,5.828221491,13.11316507
제이티,2018,42019562548,19869473672,22150088876,33635670711,3798160510,2448993175,52.7137541,-3.887926678,20.18261469,0,흑자지속,흑자지속,흑자지속,5.828221491,11.05635823
제이티,2019,57029871290,30331441884,26698429406,42388223677,6153284874,3787409503,46.81481617,20.6485486,38.27426183,35.3385692,흑자지속,흑자지속,흑자지속,6.641097757,15.50675286
